Organization,District,Type,Desc,TotalHH,Status,DaysSinceQuake,Population,Death,Injuries,PrivPop_Full,PrivPop_Partial,PrivProp
Global Communities,Dhading,Shelter,Tool Kits,1673,Ongoing / In Country Stock,61,336067,679,1218,81313,3092,84405
GlobalMedic,Kabhrepalanchok,Shelter,Tents,19,Completed,88,381937,318,1179,49933,23714,73647
GlobalMedic,Sindhupalchok,Shelter,Tents,10,Completed,93,287798,3553,1569,63885,2751,66636
GlobalMedic,Sindhupalchok,Shelter,Tents,55,Completed,93,287798,3553,1569,63885,2751,66636
GlobalMedic,Kabhrepalanchok,Shelter,Tents,65,Completed,86,381937,318,1179,49933,23714,73647
GOAL,Rasuwa,NFI,Blankets,143,Completed,12,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Blankets,53,Completed,15,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,143,Completed,12,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,53,Completed,15,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tents,3,Completed,45,43300,660,771,11368,267,11635
GOAL,Sindhupalchok,NFI,Blankets,150,Completed,24,287798,3553,1569,63885,2751,66636
GOAL,Sindhupalchok,Shelter,Tarpaulin,150,Completed,24,287798,3553,1569,63885,2751,66636
GOAL,Dhading,NFI,Blankets,30,Completed,13,336067,679,1218,81313,3092,84405
GOAL,Dhading,Shelter,Tarpaulin,30,Completed,13,336067,679,1218,81313,3092,84405
GOAL,Rasuwa,NFI,Blankets,183,Completed,49,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Blankets,33,Completed,50,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Blankets,41,Completed,53,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),80,Completed,44,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),20,Completed,45,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),53,Completed,46,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),141,Completed,61,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),81,Completed,63,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),99,Completed,65,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),75,Completed,68,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Kitchen Sets,39,Completed,33,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Kitchen Sets,8,Completed,33,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Kitchen Sets,73,Completed,34,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Sleeping Mats,183,Completed,49,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Sleeping Mats,33,Completed,50,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Kitchen Sets,25,Completed,51,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Blankets,81,Completed,51,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Sleeping Mats,41,Completed,53,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,168,Completed,33,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,58,Completed,33,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,305,Completed,34,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,5,Completed,50,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tents,3,Completed,45,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Fixings,168,Completed,33,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Fixings,58,Completed,33,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Fixings,305,Completed,34,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,80,Completed,44,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,20,Completed,45,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,53,Completed,46,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,141,Completed,61,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,81,Completed,63,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,99,Completed,65,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,75,Completed,68,43300,660,771,11368,267,11635
GOAL,Nuwakot,NFI,Blankets,33,Completed,22,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,Shelter,Tarpaulin,33,Completed,22,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,NFI,Blankets,88,Completed,17,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,Shelter,Tarpaulin,88,Completed,17,277471,1109,1050,75562,4200,79762
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),149,Completed,61,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),70,Completed,62,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),83,Completed,66,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),111,Completed,67,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),165,Completed,68,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,149,Completed,61,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,70,Completed,62,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,83,Completed,66,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,111,Completed,67,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,165,Completed,68,43300,660,771,11368,267,11635
GOAL,Dhading,NFI,Blankets,61,Completed,13,336067,679,1218,81313,3092,84405
GOAL,Dhading,Shelter,Tarpaulin,61,Completed,13,336067,679,1218,81313,3092,84405
GOAL,Rasuwa,NFI,Blankets,31,Completed,30,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Blankets,18,Completed,31,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Blankets,13,Completed,33,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Kitchen Sets,96,Completed,31,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Kitchen Sets,201,Completed,32,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,31,Completed,30,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,18,Completed,31,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,13,Completed,33,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,2,Completed,30,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,99,Completed,31,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,201,Completed,32,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Fixings,71,Completed,31,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Fixings,201,Completed,32,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Fixings,13,Completed,33,43300,660,771,11368,267,11635
GOAL,Lalitpur,NFI,Blankets,5,Completed,17,468132,180,3051,17444,8064,25508
GOAL,Lalitpur,Shelter,Tarpaulin,5,Completed,17,468132,180,3051,17444,8064,25508
GOAL,Rasuwa,NFI,Blankets,1,Completed,34,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,1,Completed,34,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,4,Completed,34,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Fixings,6,Completed,34,43300,660,771,11368,267,11635
GOAL,Kathmandu,NFI,Blankets,70,Completed,11,1744240,1229,7950,43805,55131,98936
GOAL,Kathmandu,Shelter,Tarpaulin,70,Completed,11,1744240,1229,7950,43805,55131,98936
GOAL,Dhading,NFI,Blankets,76,Completed,12,336067,679,1218,81313,3092,84405
GOAL,Dhading,Shelter,Tarpaulin,76,Completed,12,336067,679,1218,81313,3092,84405
GOAL,Nuwakot,NFI,Blankets,8,Completed,22,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,Shelter,Tarpaulin,8,Completed,22,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,NFI,Blankets,20,Completed,23,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,Shelter,Tarpaulin,20,Completed,23,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,NFI,Blankets,52,Completed,17,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,Shelter,Tarpaulin,52,Completed,17,277471,1109,1050,75562,4200,79762
GOAL,Rasuwa,NFI,Blankets,150,Completed,18,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Blankets,160,Completed,39,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Kitchen Sets,39,Completed,43,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,150,Completed,18,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,160,Completed,39,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,6,Completed,43,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Blankets,193,Completed,41,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Blankets,224,Completed,54,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),97,Completed,77,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),51,Completed,77,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),25,Completed,77,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),33,Completed,78,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),33,Completed,78,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),85,Completed,78,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),40,Completed,78,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),71,Completed,79,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,CGI Bundle (72ft/bundle),221,Completed,80,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Sleeping Mats,193,Completed,41,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Kitchen Sets,96,Completed,41,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Fixings,125,Completed,41,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Kitchen Sets,,Completed,54,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Sleeping Mats,224,Completed,54,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,109,Completed,41,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,86,Completed,41,43300,660,771,11368,267,11635
GOAL,Dhading,NFI,Blankets,52,Completed,11,336067,679,1218,81313,3092,84405
GOAL,Dhading,Shelter,Tarpaulin,52,Completed,11,336067,679,1218,81313,3092,84405
GOAL,Rasuwa,NFI,Blankets,150,Completed,18,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,150,Completed,18,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Blankets,,Completed,48,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Fixings,,Completed,48,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Sleeping Mats,,Completed,48,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tarpaulin,195,Completed,48,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tents,3,Completed,48,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Blankets,536,Ongoing / In Country Stock,111,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Blankets,582,Ongoing / In Country Stock,111,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Blankets,614,Ongoing / In Country Stock,111,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,605,Ongoing / In Country Stock,111,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Fixings,600,Ongoing / In Country Stock,111,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Jerry Cans (fuel),143,Completed,12,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Jerry Cans (fuel),53,Completed,15,43300,660,771,11368,267,11635
GOAL,Sindhupalchok,NFI,Jerry Cans (fuel),150,Completed,24,287798,3553,1569,63885,2751,66636
GOAL,Dhading,NFI,Jerry Cans (fuel),30,Completed,13,336067,679,1218,81313,3092,84405
GOAL,Rasuwa,NFI,Jerry Cans (fuel),81,Completed,51,43300,660,771,11368,267,11635
GOAL,Nuwakot,NFI,Jerry Cans (fuel),33,Completed,22,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,NFI,Jerry Cans (fuel),88,Completed,17,277471,1109,1050,75562,4200,79762
GOAL,Dhading,NFI,Jerry Cans (fuel),61,Completed,13,336067,679,1218,81313,3092,84405
GOAL,Rasuwa,NFI,Jerry Cans (fuel),31,Completed,30,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Jerry Cans (fuel),18,Completed,31,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Jerry Cans (fuel),13,Completed,33,43300,660,771,11368,267,11635
GOAL,Lalitpur,NFI,Jerry Cans (fuel),5,Completed,17,468132,180,3051,17444,8064,25508
GOAL,Rasuwa,NFI,Jerry Cans (fuel),1,Completed,34,43300,660,771,11368,267,11635
GOAL,Kathmandu,NFI,Jerry Cans (fuel),70,Completed,11,1744240,1229,7950,43805,55131,98936
GOAL,Dhading,NFI,Jerry Cans (fuel),76,Completed,12,336067,679,1218,81313,3092,84405
GOAL,Nuwakot,NFI,Jerry Cans (fuel),8,Completed,22,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,NFI,Jerry Cans (fuel),20,Completed,23,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,NFI,Jerry Cans (fuel),52,Completed,17,277471,1109,1050,75562,4200,79762
GOAL,Rasuwa,NFI,Jerry Cans (fuel),150,Completed,18,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Jerry Cans (fuel),160,Completed,39,43300,660,771,11368,267,11635
GOAL,Dhading,NFI,Jerry Cans (fuel),52,Completed,11,336067,679,1218,81313,3092,84405
GOAL,Rasuwa,NFI,Jerry Cans (fuel),150,Completed,18,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Sleeping Mats,143,Completed,12,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Sleeping Mats,53,Completed,15,43300,660,771,11368,267,11635
GOAL,Sindhupalchok,NFI,Sleeping Mats,150,Completed,24,287798,3553,1569,63885,2751,66636
GOAL,Dhading,NFI,Sleeping Mats,30,Completed,13,336067,679,1218,81313,3092,84405
GOAL,Rasuwa,NFI,Sleeping Mats,81,Completed,51,43300,660,771,11368,267,11635
GOAL,Nuwakot,NFI,Sleeping Mats,33,Completed,22,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,NFI,Sleeping Mats,88,Completed,17,277471,1109,1050,75562,4200,79762
GOAL,Dhading,NFI,Sleeping Mats,61,Completed,13,336067,679,1218,81313,3092,84405
GOAL,Rasuwa,NFI,Sleeping Mats,31,Completed,30,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Sleeping Mats,18,Completed,31,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Sleeping Mats,13,Completed,33,43300,660,771,11368,267,11635
GOAL,Lalitpur,NFI,Sleeping Mats,5,Completed,17,468132,180,3051,17444,8064,25508
GOAL,Rasuwa,NFI,Sleeping Mats,1,Completed,34,43300,660,771,11368,267,11635
GOAL,Kathmandu,NFI,Sleeping Mats,70,Completed,11,1744240,1229,7950,43805,55131,98936
GOAL,Dhading,NFI,Sleeping Mats,76,Completed,12,336067,679,1218,81313,3092,84405
GOAL,Nuwakot,NFI,Sleeping Mats,8,Completed,22,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,NFI,Sleeping Mats,20,Completed,23,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,NFI,Sleeping Mats,52,Completed,17,277471,1109,1050,75562,4200,79762
GOAL,Rasuwa,NFI,Sleeping Mats,150,Completed,18,43300,660,771,11368,267,11635
GOAL,Rasuwa,NFI,Sleeping Mats,160,Completed,39,43300,660,771,11368,267,11635
GOAL,Dhading,NFI,Sleeping Mats,52,Completed,11,336067,679,1218,81313,3092,84405
GOAL,Rasuwa,NFI,Sleeping Mats,150,Completed,18,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Fixings,143,Completed,12,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Fixings,53,Completed,15,43300,660,771,11368,267,11635
GOAL,Sindhupalchok,Shelter,Fixings,150,Completed,24,287798,3553,1569,63885,2751,66636
GOAL,Dhading,Shelter,Fixings,30,Completed,13,336067,679,1218,81313,3092,84405
GOAL,Rasuwa,Shelter,Fixings,81,Completed,51,43300,660,771,11368,267,11635
GOAL,Nuwakot,Shelter,Fixings,33,Completed,22,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,Shelter,Fixings,88,Completed,17,277471,1109,1050,75562,4200,79762
GOAL,Dhading,Shelter,Fixings,61,Completed,13,336067,679,1218,81313,3092,84405
GOAL,Rasuwa,Shelter,Fixings,31,Completed,30,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Fixings,18,Completed,31,43300,660,771,11368,267,11635
GOAL,Lalitpur,Shelter,Fixings,5,Completed,17,468132,180,3051,17444,8064,25508
GOAL,Rasuwa,Shelter,Fixings,1,Completed,34,43300,660,771,11368,267,11635
GOAL,Kathmandu,Shelter,Fixings,70,Completed,11,1744240,1229,7950,43805,55131,98936
GOAL,Dhading,Shelter,Fixings,76,Completed,12,336067,679,1218,81313,3092,84405
GOAL,Nuwakot,Shelter,Fixings,8,Completed,22,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,Shelter,Fixings,20,Completed,23,277471,1109,1050,75562,4200,79762
GOAL,Nuwakot,Shelter,Fixings,52,Completed,17,277471,1109,1050,75562,4200,79762
GOAL,Rasuwa,Shelter,Fixings,150,Completed,18,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Fixings,160,Completed,39,43300,660,771,11368,267,11635
GOAL,Dhading,Shelter,Fixings,52,Completed,11,336067,679,1218,81313,3092,84405
GOAL,Rasuwa,Shelter,Fixings,150,Completed,18,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,80,Completed,44,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,20,Completed,45,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,53,Completed,46,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,141,Completed,61,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,81,Completed,63,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,99,Completed,65,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,75,Completed,68,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,149,Completed,61,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,70,Completed,62,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,83,Completed,66,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,111,Completed,67,43300,660,771,11368,267,11635
GOAL,Rasuwa,Shelter,Tool Kits,165,Completed,68,43300,660,771,11368,267,11635
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),622,Completed,43,381937,318,1179,49933,23714,73647
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),822,Completed,43,381937,318,1179,49933,23714,73647
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),922,Completed,43,381937,318,1179,49933,23714,73647
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),100,Completed,43,381937,318,1179,49933,23714,73647
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),200,Completed,43,381937,318,1179,49933,23714,73647
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),100,Completed,43,381937,318,1179,49933,23714,73647
Habitat for Humanity,Sindhupalchok,Shelter,Construction Materials (Excluding CGI and Fixings),1602,Completed,56,287798,3553,1569,63885,2751,66636
Habitat for Humanity,Sindhupalchok,Shelter,Construction Materials (Excluding CGI and Fixings),21,Completed,56,287798,3553,1569,63885,2751,66636
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),416,Completed,39,381937,318,1179,49933,23714,73647
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),422,Completed,40,381937,318,1179,49933,23714,73647
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),494,Completed,40,381937,318,1179,49933,23714,73647
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),181,Completed,31,381937,318,1179,49933,23714,73647
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),316,Completed,36,381937,318,1179,49933,23714,73647
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),93,Completed,31,381937,318,1179,49933,23714,73647
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),136,Completed,36,381937,318,1179,49933,23714,73647
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),100,Completed,39,381937,318,1179,49933,23714,73647
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),72,Completed,40,381937,318,1179,49933,23714,73647
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),202,Completed,82,381937,318,1179,49933,23714,73647
Habitat for Humanity,Sindhupalchok,Shelter,Construction Materials (Excluding CGI and Fixings),502,Completed,83,287798,3553,1569,63885,2751,66636
Habitat for Humanity,Sindhupalchok,Shelter,Construction Materials (Excluding CGI and Fixings),1539,Completed,56,287798,3553,1569,63885,2751,66636
Habitat for Humanity,Sindhupalchok,Shelter,Construction Materials (Excluding CGI and Fixings),617,Completed,54,287798,3553,1569,63885,2751,66636
Habitat for Humanity,Dhading,Shelter,Construction Materials (Excluding CGI and Fixings),41,Completed,42,336067,679,1218,81313,3092,84405
Habitat for Humanity,Gorkha,Shelter,Construction Materials (Excluding CGI and Fixings),88,Completed,42,271061,449,952,59527,13428,72955
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),522,Completed,31,381937,318,1179,49933,23714,73647
Habitat for Humanity,Sindhupalchok,Shelter,Construction Materials (Excluding CGI and Fixings),1581,Completed,56,287798,3553,1569,63885,2751,66636
Habitat for Humanity,Dhading,Shelter,Construction Materials (Excluding CGI and Fixings),41,Completed,42,336067,679,1218,81313,3092,84405
Habitat for Humanity,Gorkha,Shelter,Construction Materials (Excluding CGI and Fixings),47,Completed,42,271061,449,952,59527,13428,72955
Habitat for Humanity,Kabhrepalanchok,Shelter,Construction Materials (Excluding CGI and Fixings),28,Completed,31,381937,318,1179,49933,23714,73647
Habitat for Humanity,Sindhupalchok,Shelter,Construction Materials (Excluding CGI and Fixings),42,Completed,56,287798,3553,1569,63885,2751,66636
Handicap International,Nuwakot,Shelter,CGI Bundle (72ft/bundle),155,Ongoing / In Country Stock,59,277471,1109,1050,75562,4200,79762
Handicap International,Nuwakot,Shelter,Tool Kits,155,Ongoing / In Country Stock,59,277471,1109,1050,75562,4200,79762
